"","input","filtered","denoisedF","denoisedR","merged","nochim"
"SRR11949830",61079,60246,60215,60166,59770,56793
"SRR11949831",1675,1622,1620,1619,1616,1616
"SRR11949832",126162,124452,124393,124414,124056,121818
"SRR11949833",3099,1619,1606,1602,1582,1567
"SRR11949834",334,211,206,205,205,205
"SRR11949835",40526,40504,40501,40485,40483,40483
"SRR11949836",41080,41061,41050,41028,41022,41022
"SRR11949837",629,609,602,598,595,593
"SRR11949838",113,94,92,92,92,92
"SRR11949839",31158,30896,30781,30743,30391,29912
"SRR11949840",21557,21259,21146,21157,20862,20521
"SRR11949841",33357,32727,32613,32577,32174,31584
"SRR11949842",34469,33888,33729,33724,33189,32802
"SRR11949843",134529,129326,129168,129078,128316,126825
"SRR11949844",26509,26047,25908,25916,25058,24917
"SRR11949845",32302,31517,31408,31381,30714,30429
"SRR11949846",38527,37981,37904,37904,37563,37104
"SRR11949847",27738,27406,27291,27269,26603,26205
"SRR11949848",39179,38840,38757,38739,38267,37725
"SRR11949849",25926,25419,25413,25416,25405,25405
"SRR11949850",149,121,121,120,119,110
"SRR11949851",34,3,1,2,0,0
"SRR11949852",37551,35170,35086,35103,34891,33770
"SRR11949853",900,584,578,576,573,573
"SRR11949854",8946,8038,8006,8009,7950,7945
"SRR11949855",175528,46370,46111,46001,45317,45147
"SRR11949856",11192,10157,10125,10131,9982,9982
"SRR11949857",68670,51049,50704,50703,49915,49368
"SRR11949858",371,35,31,31,30,30
"SRR11949859",81242,78130,78032,78035,77600,77296
"SRR11949860",71735,68445,68366,68349,68093,67629
"SRR11949861",247,83,79,80,78,78
"SRR11949862",75635,68098,68004,68042,67747,67254
"SRR11949863",42814,37978,37889,37882,37673,37514
"SRR11949864",62035,59404,59325,59328,59132,58768
"SRR11949865",142103,139540,139491,139317,138532,134170
"SRR11949866",65584,62620,62582,62559,62463,62198
"SRR11949867",34687,33775,33742,33745,33671,33108
"SRR11949868",90925,88211,88114,88138,87832,86452
"SRR11949869",67858,66371,66321,66308,66137,65751
"SRR11949870",43109,41704,41654,41651,41546,41239
"SRR11949871",60473,59493,59455,59461,59347,58826
"SRR11949872",46186,44966,44923,44905,44777,44633
"SRR11949873",30816,30150,30123,30126,30057,29930
"SRR11949874",47982,46653,46608,46602,46494,46191
"SRR11949875",34127,32693,32637,32651,32526,32321
"SRR11949876",448,227,223,223,213,206
"SRR11949877",40669,39578,39529,39526,39394,39266
"SRR11949878",56208,54990,54964,54961,54799,54366
"SRR11949879",46247,45112,45078,45068,44957,44539
"SRR11949880",983,615,611,612,607,586
"SRR11949881",169,87,85,86,84,84
"SRR11949882",332,202,195,199,190,178
"SRR11949883",1867,1726,1724,1723,1719,1719
"SRR11949884",640,570,568,565,565,565
"SRR11949886",53616,49916,49764,49743,49356,48219
"SRR11949887",71504,70614,70560,70570,70035,66727
"SRR11949888",871,652,650,650,650,650
"SRR11949889",54430,47626,47322,47318,46649,46419
"SRR11949890",9879,7717,7678,7674,7560,7559
"SRR11949891",110882,100685,100366,100352,99243,97969
"SRR11949892",1148,551,539,531,511,511
"SRR11949893",33662,32325,32271,32296,32110,31289
"SRR11949894",46,9,9,8,7,7
"SRR11949895",83738,78829,78674,78698,78290,77835
"SRR11949896",7189,4041,4002,3994,3921,3917
"SRR11949897",81153,65055,64863,64882,64378,62860
"SRR11949898",1067,1024,1021,1020,1014,1008
"SRR11949899",1153,1100,1099,1097,1093,1091
"SRR11949900",50036,48612,48543,48505,48251,46382
"SRR11949901",1901,1620,1616,1615,1609,1609
"SRR11949902",84668,73392,73061,73039,72272,71506
"SRR11949903",9688,3393,3365,3362,3304,3286
"SRR11949904",115073,98815,98556,98551,97826,94929
"SRR11949905",1866,698,688,692,663,663
"SRR11949906",64812,64015,63970,63980,63935,63932
"SRR11949907",723,703,703,703,695,686
"SRR11949908",183,175,174,174,165,151
"SRR11949909",116373,91577,91400,91372,90513,89605
"SRR11949910",191469,188926,188860,188859,188440,185751
"SRR11949911",5926,5693,5690,5686,5685,5685
"SRR11949912",119907,112267,112127,112124,111583,110885
"SRR11949913",7277,6270,6223,6229,6136,6124
"SRR11949914",112765,110082,109994,109989,109532,107768
"SRR11949915",1132,1062,1057,1059,1041,1005
"SRR11949916",157303,153932,153863,153788,152831,148373
"SRR11949917",2520,2387,2382,2382,2370,2367
"SRR11949918",157932,152924,152824,152828,152399,151070
"SRR11949919",6176,5659,5633,5637,5545,5528
"SRR11949920",15847,14952,14929,14924,14831,14823
"SRR11949921",75814,73593,73483,73460,73021,71802
"SRR11949922",1299,286,274,275,251,245
"SRR11949923",89059,87536,87400,87388,86922,84079
"SRR11949924",105,88,87,88,87,82
"SRR11949925",108176,105001,104902,104842,104410,103531
"SRR11949926",9817,8986,8967,8964,8940,8934
"SRR11949927",41246,39886,39842,39834,39688,39286
"SRR11949928",24073,21153,21082,21079,20728,20716
