"level","metric","denoise_method","taxonomy_method","dataset","total","unassigned","percent_unassigned"
"species","Reads","dada2","BLAST","marchamley",3806274,2807277,73.75
"species","Reads","dada2","BLAST","ringtrial_sean",4647662,1834409,39.47
"species","Reads","dada2","BLAST","windermere_2017",1905468,1275484,66.94
"species","Reads","dada2","MAPseq","marchamley",3806274,2813439,73.92
"species","Reads","dada2","MAPseq","ringtrial_sean",4647662,1830303,39.38
"species","Reads","dada2","MAPseq","windermere_2017",1905468,1331428,69.87
"species","Reads","dada2","MetaBEAT","marchamley",3806274,3806274,100
"species","Reads","dada2","MetaBEAT","ringtrial_sean",4647662,4647662,100
"species","Reads","dada2","MetaBEAT","windermere_2017",1905468,1905468,100
"species","Reads","dada2","RDP","marchamley",3806274,1815698,47.7
"species","Reads","dada2","RDP","ringtrial_sean",4647662,1746523,37.58
"species","Reads","dada2","RDP","windermere_2017",1905468,1109806,58.24
"species","Reads","dada2","VSEARCH","marchamley",3806274,1329184,34.92
"species","Reads","dada2","VSEARCH","ringtrial_sean",4647662,1768021,38.04
"species","Reads","dada2","VSEARCH","windermere_2017",1905468,920246,48.3
"species","Reads","metabeat","BLAST","marchamley",3396045,2517220,74.12
"species","Reads","metabeat","BLAST","ringtrial_sean",1485162,587985,39.59
"species","Reads","metabeat","BLAST","windermere_2017",1535499,1037160,67.55
"species","Reads","metabeat","MAPseq","marchamley",3396045,2524471,74.34
"species","Reads","metabeat","MAPseq","ringtrial_sean",1485162,586127,39.47
"species","Reads","metabeat","MAPseq","windermere_2017",1535499,1033903,67.33
"species","Reads","metabeat","MetaBEAT","marchamley",3396045,2210144,65.08
"species","Reads","metabeat","MetaBEAT","ringtrial_sean",1485162,818343,55.1
"species","Reads","metabeat","MetaBEAT","windermere_2017",1535499,1251336,81.49
"species","Reads","metabeat","RDP","marchamley",3396045,2426497,71.45
"species","Reads","metabeat","RDP","ringtrial_sean",1485162,557969,37.57
"species","Reads","metabeat","RDP","windermere_2017",1535499,1016862,66.22
"species","Reads","metabeat","VSEARCH","marchamley",3396045,1327720,39.1
"species","Reads","metabeat","VSEARCH","ringtrial_sean",1485162,558461,37.6
"species","Reads","metabeat","VSEARCH","windermere_2017",1535499,761694,49.61
"species","Reads","vsearch","BLAST","marchamley",3689842,2711797,73.49
"species","Reads","vsearch","BLAST","ringtrial_sean",4600269,1821483,39.6
"species","Reads","vsearch","BLAST","windermere_2017",1753882,1173350,66.9
"species","Reads","vsearch","MAPseq","marchamley",3689842,2717801,73.66
"species","Reads","vsearch","MAPseq","ringtrial_sean",4600269,1817603,39.51
"species","Reads","vsearch","MAPseq","windermere_2017",1753882,1227229,69.97
