"level","metric","denoise_method","taxonomy_method","dataset","total","unassigned","percent_unassigned"
"species","Reads","dada2","BLAST","marchamley",3798522,2805136,73.85
"species","Reads","dada2","BLAST","ringtrial_sean",4623797,1823314,39.43
"species","Reads","dada2","BLAST","simulated",1566963,1125806,71.85
"species","Reads","dada2","BLAST","windermere_2017",1897466,1272469,67.06
"species","Reads","dada2","MAPseq","marchamley",3784660,2795739,73.87
"species","Reads","dada2","MAPseq","ringtrial_sean",4615800,1809994,39.21
"species","Reads","dada2","MAPseq","simulated",1532973,1015827,66.27
"species","Reads","dada2","MAPseq","windermere_2017",1886389,1317260,69.83
"species","Reads","dada2","MetaBEAT","marchamley",3806274,3806274,100
"species","Reads","dada2","MetaBEAT","ringtrial_sean",4647662,4647662,100
"species","Reads","dada2","MetaBEAT","simulated",1816955,1816955,100
"species","Reads","dada2","MetaBEAT","windermere_2017",1905468,1905468,100
"species","Reads","dada2","RDP","marchamley",3790446,1782225,47.02
"species","Reads","dada2","RDP","ringtrial_sean",4613108,1738525,37.69
"species","Reads","dada2","RDP","simulated",1533377,1120623,73.08
"species","Reads","dada2","RDP","windermere_2017",1886636,1050048,55.66
"species","Reads","dada2","VSEARCH","marchamley",3776974,1314313,34.8
"species","Reads","dada2","VSEARCH","ringtrial_sean",4612331,1756135,38.07
"species","Reads","dada2","VSEARCH","simulated",1450180,698677,48.18
"species","Reads","dada2","VSEARCH","windermere_2017",1879008,908757,48.36
"species","Reads","metabeat","BLAST","marchamley",3387741,2515467,74.25
"species","Reads","metabeat","BLAST","ringtrial_sean",1476747,583423,39.51
"species","Reads","metabeat","BLAST","windermere_2017",1529296,1034973,67.68
"species","Reads","metabeat","MAPseq","marchamley",3373307,2505636,74.28
"species","Reads","metabeat","MAPseq","ringtrial_sean",1466156,571975,39.01
"species","Reads","metabeat","MAPseq","windermere_2017",1516491,1019656,67.24
"species","Reads","metabeat","MetaBEAT","marchamley",3339824,2192316,65.64
"species","Reads","metabeat","MetaBEAT","ringtrial_sean",1413317,772901,54.69
"species","Reads","metabeat","MetaBEAT","windermere_2017",1492977,1238582,82.96
"species","Reads","metabeat","RDP","marchamley",3376856,1823230,53.99
"species","Reads","metabeat","RDP","ringtrial_sean",1468675,551087,37.52
