"denoise_method","taxonomy_method","total_reads_qc","total_unique_asvs","pct_reads_family","pct_reads_genus","pct_reads_species","asvs_family","asvs_genus","asvs_species"
"dada2","BLAST",10359404,2791,85.8,70.3,67.2,375,286,280
"dada2","MAPseq",10359404,2791,93.2,73.8,66.6,440,310,273
"dada2","MetaBEAT",10359404,2791,0,0,0,0,0,0
"dada2","RDP",10359404,2791,85.5,78.8,75.7,345,290,274
"dada2","VSEARCH",10359404,2791,97.7,92.6,86.3,501,467,419
"metabeat","BLAST",6416706,7698,77.8,58.2,56.4,3917,3121,3092
"metabeat","MAPseq",6416706,7698,88.5,63.9,57.7,4456,3312,2999
"metabeat","MetaBEAT",6416706,7698,39.2,33.7,33.3,2519,1283,1268
"metabeat","RDP",6416706,7698,58.9,49.4,47.3,3764,2991,2757
"metabeat","VSEARCH",6416706,7698,94.4,88,82.1,4809,4654,4357
"vsearch","BLAST",10043993,1423,86.3,70.9,67.7,178,152,147
"vsearch","MAPseq",10043993,1423,93.6,74.4,67.1,225,169,139
"vsearch","MetaBEAT",10043993,1423,0,0,0,0,0,0
"vsearch","RDP",10043993,1423,79.4,73.3,70.1,162,137,122
"vsearch","VSEARCH",10043993,1423,97.9,93,86.6,316,302,236
