"denoise_method","taxonomy_method","total_reads_qc","total_unique_asvs","pct_reads_family","pct_reads_genus","pct_reads_species","asvs_family","asvs_genus","asvs_species"
"dada2","BLAST",10319589,2786,85.8,70.3,67.2,353,268,266
"dada2","MAPseq",10287315,2775,93.4,74,66.9,403,282,256
"dada2","MetaBEAT",10359404,2791,0,0,0,0,0,0
"dada2","RDP",10294006,2665,85.5,78.8,75.7,321,267,259
"dada2","VSEARCH",10267569,2752,97.7,92.6,86.5,461,429,399
"metabeat","BLAST",6393503,7694,77.7,58.1,56.4,3873,3073,3047
"metabeat","MAPseq",6353909,7695,88.6,64.1,58.1,4350,3213,2974
"metabeat","MetaBEAT",6245645,7696,37.5,32.8,32.7,2293,1180,1174
"metabeat","RDP",6365822,7557,58.9,49.4,47.3,3709,2930,2719
"metabeat","VSEARCH",6329420,7676,94.3,87.9,82.4,4662,4509,4281
"vsearch","BLAST",10007185,1416,86.3,70.9,67.7,153,131,127
"vsearch","MAPseq",9978975,1405,93.7,74.6,67.4,185,146,121
"vsearch","MetaBEAT",10043993,1423,0,0,0,0,0,0
"vsearch","RDP",9983461,1378,79.3,73.3,70,139,117,106
"vsearch","VSEARCH",9962616,1391,97.9,93,86.8,252,241,202
