"","species","genus","family","class","order"
"1","na",NA,"Percidae","Teleostei","Perciformes"
"2","rutilus_rutilus","Rutilus","Cyprinidae","Teleostei","Cypriniformes"
"3","phoxinus_phoxinus","Phoxinus","Cyprinidae","Teleostei","Cypriniformes"
"4","cottus_gobio","Cottus","Cottidae","Teleostei","Perciformes"
"5","salmo_trutta","Salmo","Salmonidae","Teleostei","Salmoniformes"
"6","na",NA,"Cyprinidae","Teleostei","Cypriniformes"
"7","gasterosteus_aculeatus","Gasterosteus","Gasterosteidae","Teleostei","Perciformes"
"8","sardina_pilchardus","Sardina","Alosidae","Teleostei","Clupeiformes"
"9","na",NA,NA,"Teleostei",NA
"10","abramis_brama","Abramis","Cyprinidae","Teleostei","Cypriniformes"
"11","esox_lucius","Esox","Esocidae","Teleostei","Esociformes"
"12","anguilla_anguilla","Anguilla","Anguillidae","Teleostei","Anguilliformes"
"13","na",NA,"Gasterosteidae","Teleostei","Perciformes"
"14","salvelinus_fontinalis","Salvelinus","Salmonidae","Teleostei","Salmoniformes"
"15","cyprinus_carpio","Cyprinus","Cyprinidae","Teleostei","Cypriniformes"
"16","na",NA,"Salmonidae","Teleostei","Salmoniformes"
"17","oncorhynchus_mykiss","Oncorhynchus","Salmonidae","Teleostei","Salmoniformes"
"18","barbatula_barbatula","Barbatula","Nemacheilidae","Teleostei","Cypriniformes"
"19","salmo_salar","Salmo","Salmonidae","Teleostei","Salmoniformes"
"20","na",NA,NA,"Teleostei","Clupeiformes"
"21","na",NA,NA,"Teleostei","Cypriniformes"
"22","sparus_aurata","Sparus","Sparidae","Teleostei","Eupercaria incertae sedis"
"23","gymnocephalus_cernua","Gymnocephalus","Percidae","Teleostei","Perciformes"
"24","mullus_surmuletus","Mullus","Mullidae","Teleostei","Mulliformes"
"25","na","Scomber","Scombridae","Teleostei","Scombriformes"
"26","na",NA,"Clupeidae","Teleostei","Clupeiformes"
"27","osmerus_eperlanus","Osmerus","Osmeridae","Teleostei","Osmeriformes"
"28","na",NA,"Cottidae","Teleostei","Perciformes"
"29","na","Salmo","Salmonidae","Teleostei","Salmoniformes"
"30","na","Oncorhynchus","Salmonidae","Teleostei","Salmoniformes"
"31","na","Salvelinus","Salmonidae","Teleostei","Salmoniformes"
"32","na",NA,NA,"Teleostei","Perciformes"
"33","na",NA,"Engraulidae","Teleostei","Clupeiformes"
"34","na","Scophthalmus","Scophthalmidae","Teleostei","Pleuronectiformes"
"35","na","Coregonus","Salmonidae","Teleostei","Salmoniformes"
"36","na","Carassius","Cyprinidae","Teleostei","Cypriniformes"
"37","carassius_carassius","Carassius","Cyprinidae","Teleostei","Cypriniformes"
"38","alosa_fallax","Alosa","Alosidae","Teleostei","Clupeiformes"
"39","pungitius_pungitius","Pungitius","Gasterosteidae","Teleostei","Perciformes"
"40","na",NA,"Tincidae","Teleostei","Cypriniformes"
"41","tinca_tinca","Tinca","Tincidae","Teleostei","Cypriniformes"
"42","scomber_scombrus","Scomber","Scombridae","Teleostei","Scombriformes"
"43","perca_fluviatilis","Perca","Percidae","Teleostei","Perciformes"
"44","na","Alectis","Carangidae","Teleostei","Carangiformes"
