"","input","filtered","denoisedF","denoisedR","merged","nochim"
"WOF01",52417,50937,50819,50619,50427,50426
"WOF02",31539,31171,31110,31018,30851,30851
"WOF03",13668,13160,13112,13092,13003,13003
"WOF04",5800,4937,4906,4894,4771,4771
"WOF05",14601,14106,14060,14032,13972,13972
"WOF06",6298,6237,6222,6181,6151,6151
"WOF07",10497,10365,10339,10309,10200,10200
"WOF08",10960,10813,10767,10724,10700,10700
"WOF09",5602,5485,5467,5410,5288,5288
"WOF10",2879,2854,2833,2825,2806,2806
"WOF11",2604,2553,2534,2532,2509,2509
"WOF12",3450,3308,3288,3267,3247,3247
"WOF13",115,106,100,101,100,100
"WOF14",625,605,599,599,556,556
"WOF15",4681,4656,4628,4589,4517,4517
"WOF16",2066,1989,1978,1976,1917,1917
"WOF17",2654,2504,2480,2468,2426,2426
"WOF18",4292,3976,3945,3946,3839,3839
"WOF19",105,99,90,95,86,86
"WOF20",6928,6640,6592,6584,6227,6227
"WOF21",19482,18950,18904,18865,18520,18520
"WOF22",12757,12238,12197,12178,11949,11949
"WOF23",6539,6268,6247,6220,6000,6000
"WOF24",9225,9052,9021,9030,8374,8374
"WOF25",21964,20223,20160,20104,19838,19838
"WOF26",50244,49260,49193,49108,48678,48678
"WOF27",30986,29811,29715,29623,29128,29128
"WOF28",19950,17451,17394,17364,16783,16783
"WOF29",13272,11264,11221,11211,10721,10721
"WOF30",8082,7031,6968,6962,6153,6126
"WOF31",17409,15738,15670,15667,14626,14626
"WOF32",7183,6969,6938,6920,6854,6854
"WOF33",9166,8852,8787,8764,8493,8493
"WOF34",6017,5648,5610,5608,5405,5405
"WOF35",5050,4813,4793,4782,4619,4619
"WOF36",6196,5936,5901,5889,5704,5704
"WOF37",6072,5507,5477,5459,5265,5265
"WOF38",6215,5786,5768,5760,5665,5665
"WOF39",3485,3391,3377,3351,3233,3233
"WOF40",1904,1860,1852,1839,1802,1802
"WOF41",2753,2689,2679,2662,2600,2600
"WOF42",6397,6346,6332,6316,6301,6301
"WOF43",3563,3494,3483,3473,3463,3463
"WOF44",4170,3974,3955,3938,3928,3928
"WOF45",2816,2760,2737,2736,2716,2716
"WOF46",2741,2643,2625,2613,2569,2569
"WOF47",2878,2696,2680,2672,2631,2631
"WOF48",12225,12006,11971,11931,11882,11882
"WOF49",10014,9832,9790,9765,9721,9721
"WOF50",9839,9615,9561,9581,9483,9483
"WOFB1",28,16,10,3,3,3
"WOFB2",42,32,25,20,20,20
"WOFB3",400,399,396,396,395,395
"WSH01",555,549,545,526,522,522
"WSH02",8992,8894,8863,8838,8791,8781
"WSH03",9287,9152,9122,9089,9040,9040
"WSH04F1",13169,11591,11557,11515,11438,11438
"WSH05",7621,7308,7288,7253,7200,7200
"WSH06",13299,13019,12985,12933,12814,12814
"WSH07",1423,1401,1397,1368,1358,1358
"WSH08F1",49421,49123,49048,48900,48716,48716
"WSH09",111401,110617,110547,110497,110368,110076
"WSH10",17461,17096,17029,16969,16856,16856
"WSH11F1",20650,20521,20466,20401,20267,20267
"WSH12F1",385,383,368,369,363,363
"WSH13",48004,47651,47536,47507,47310,47303
"WSH14",25229,24886,24829,24736,24586,24527
"WSH15",62134,61398,61269,61233,60693,60628
"WSH16",42083,41523,41421,41256,40909,40909
"WSH17F1",76656,75339,75190,74984,74325,74191
"WSH18F1",22709,21364,21286,21216,20982,20982
"WSH19F1",131274,129310,129239,129030,128405,128385
"WSH20",72480,70869,70746,70411,70075,70075
"WSH21",42720,42047,41983,41866,41666,41387
"WSH22",18898,18667,18606,18585,18477,18477
"WSH23",73790,73228,73129,73022,72315,71141
"WSH24",81925,81560,81392,81028,80545,79856
"WSH25",58993,57854,57687,57644,57130,57092
"WSH26",14140,13803,13707,13684,13532,13532
"WSH27",43073,42308,42233,42118,41743,41700
"WSH28F1",17568,17398,17361,17272,17129,17129
"WSH29F1",7307,6952,6926,6889,6865,6865
"WSH31F1",25389,25298,25276,25236,25169,25169
"WSH32F1",10804,10656,10637,10602,10569,10569
"WSH33",4851,4722,4710,4700,4677,4677
"WSH34F1",111057,110693,110605,110481,109154,103503
"WSH35F1",45297,45023,44967,44906,44767,44722
"WSH36",75413,75030,74961,74878,74523,74211
"WSH37",58444,58065,57978,57932,57817,57722
"WSH38",12121,11809,11773,11744,11579,11579
"WSH39",8039,7543,7499,7467,7369,7369
"WSH40F1",25508,25244,25185,25171,24897,24897
"WSHB1",191,167,148,140,139,139
"WSHB2",105,104,98,94,93,93
